Record_ID,Occurrence_DateTime,Reported_DateTime,Reported_After_Occurence_WEEKS,Reported_After_Occurence_DAYS,Reported_After_Occurence_HOURS,Occurence_Date,Occurred_Time_Of_Day_ID,Reported_Date,Reported_Time_Of_Day_ID,Neighbourhood_ID,Offence_ID,Premise_Type_ID,Occurrence_Postal_Code,Occurrence_FSA,Division
119076,2016-10-04 14:25:00.000,2016-10-04 14:30:00.000,0,0,0,2016-10-03,19,2016-10-03,19,117,200,1,M2H2X4,M2H,D33
57874,2016-10-04 16:00:00.000,2016-10-04 22:15:00.000,0,1,6,2016-10-03,20,2016-10-04,11,137,200,1,M1H2R7,M1H,D43
57691,2016-10-04 08:30:00.000,2016-10-05 08:16:00.000,0,0,24,2016-10-04,4,2016-10-04,16,26,180,2,M3M1A3,M3M,D31
28129,2016-10-04 22:30:00.000,2016-10-05 02:03:00.000,0,0,4,2016-10-04,11,2016-10-04,13,66,220,1,M4J1S6,M4J,D54
28130,2016-10-04 22:30:00.000,2016-10-05 02:03:00.000,0,0,4,2016-10-04,11,2016-10-04,13,66,220,1,M4J1S6,M4J,D54
28131,2016-10-04 22:30:00.000,2016-10-05 02:03:00.000,0,0,4,2016-10-04,11,2016-10-04,13,66,220,1,M4J1S6,M4J,D54
58225,2016-10-05 06:30:00.000,2016-10-05 08:00:00.000,0,0,2,2016-10-04,15,2016-10-04,16,80,200,3,M6G1E4,M6G,D14
129313,2016-10-05 10:28:00.000,2016-10-05 10:28:00.000,0,0,0,2016-10-04,17,2016-10-04,17,2,130,4,M9V3P2,M9V,D23
129680,2016-10-05 22:00:00.000,2016-10-05 22:34:00.000,0,0,0,2016-10-04,23,2016-10-04,23,126,200,1,M1P2J3,M1P,D41
129681,2016-10-05 22:00:00.000,2016-10-05 22:34:00.000,0,0,0,2016-10-04,23,2016-10-04,23,126,200,1,M1P2J3,M1P,D41
27961,2016-10-05 00:20:00.000,2016-10-05 00:25:00.000,0,0,0,2016-10-05,0,2016-10-05,0,51,200,1,M2N7H7,M2N,D32
27962,2016-10-05 00:20:00.000,2016-10-05 00:25:00.000,0,0,0,2016-10-05,0,2016-10-05,0,51,200,1,M2N7H7,M2N,D32
124464,2016-10-05 08:48:00.000,2016-10-05 08:48:00.000,0,0,0,2016-10-05,4,2016-10-05,4,40,210,5,M3B1X4,M3B,D33
124465,2016-10-05 08:48:00.000,2016-10-05 08:48:00.000,0,0,0,2016-10-05,4,2016-10-05,4,40,220,5,M3B1X4,M3B,D33
62878,2016-10-05 12:34:00.000,2016-10-05 12:34:00.000,0,0,0,2016-10-05,6,2016-10-05,6,40,220,5,M3B1X4,M3B,D33
124418,2016-10-06 04:00:00.000,2016-10-06 22:24:00.000,0,0,18,2016-10-05,14,2016-10-05,23,86,200,1,M6K1M4,M6K,D14
124467,2016-10-06 04:40:00.000,2016-10-06 08:44:00.000,0,0,4,2016-10-05,14,2016-10-05,16,127,100,1,M1P3B8,M1P,D41
124468,2016-10-06 04:40:00.000,2016-10-06 08:44:00.000,0,0,4,2016-10-05,14,2016-10-05,16,127,100,1,M1P3B8,M1P,D41
64189,2016-10-06 08:20:00.000,2016-10-06 10:37:00.000,0,0,2,2016-10-05,16,2016-10-05,17,137,100,1,M1H3K2,M1H,D43
124416,2016-10-06 10:00:00.000,2016-10-06 10:49:00.000,0,0,0,2016-10-05,17,2016-10-05,17,77,200,1,M5J2H4,M5J,D52
64789,2016-10-06 10:30:00.000,2016-10-06 10:37:00.000,0,0,0,2016-10-05,17,2016-10-05,17,40,100,1,M3B3M9,M3B,D33
124160,2016-10-06 14:45:00.000,2016-10-06 16:18:00.000,0,0,2,2016-10-05,19,2016-10-05,20,88,180,1,M6R3A6,M6R,D11
64790,2016-10-06 16:10:00.000,2016-10-06 18:40:00.000,0,0,2,2016-10-05,20,2016-10-05,21,51,150,1,M2N7A1,M2N,D32
124417,2016-10-06 18:35:00.000,2016-10-06 20:00:00.000,0,0,2,2016-10-05,21,2016-10-05,22,68,200,1,M4K3C7,M4K,D55
64788,2016-10-06 18:45:00.000,2016-10-06 18:48:00.000,0,0,0,2016-10-05,21,2016-10-05,21,4,210,5,M9W3W4,M9W,D23
62880,2016-10-06 20:26:00.000,2016-10-06 20:26:00.000,0,0,0,2016-10-05,22,2016-10-05,22,7,210,5,M9R1B6,M9R,D23
70735,2016-10-06 00:42:00.000,2016-10-06 00:44:00.000,0,0,0,2016-10-06,0,2016-10-06,0,115,210,5,M6M2H9,M6M,D12
154362,2016-10-06 02:54:00.000,2016-10-06 02:54:00.000,0,0,0,2016-10-06,1,2016-10-06,1,93,220,1,M6H4K3,M6H,D11
154707,2016-10-06 22:28:00.000,2016-10-06 22:28:00.000,0,0,0,2016-10-06,11,2016-10-06,11,119,220,1,M1L2L8,M1L,D41
155587,2016-10-07 00:15:00.000,2016-10-07 00:28:00.000,0,0,0,2016-10-06,12,2016-10-06,12,2,100,1,M9V2E7,M9V,D23
13408,2016-10-07 02:04:00.000,2016-10-07 04:03:00.000,0,0,2,2016-10-06,13,2016-10-06,14,65,200,3,M4J4M3,M4J,D55
13815,2016-10-07 08:00:00.000,2016-10-07 08:00:00.000,0,0,0,2016-10-06,16,2016-10-06,16,137,200,1,M1H1E5,M1H,D43
154366,2016-10-07 00:50:00.000,2016-10-07 02:18:00.000,0,0,2,2016-10-07,0,2016-10-07,1,14,220,1,M9B6E3,M9B,D22
72408,2016-10-07 08:20:00.000,2016-10-07 08:20:00.000,0,0,0,2016-10-07,4,2016-10-07,4,76,210,5,M5J1J9,M5J,D52
15675,2016-10-08 04:10:00.000,2016-10-15 16:12:00.000,1,7,180,2016-10-07,14,2016-10-14,20,88,220,1,M6P2Z3,M6P,D11
71344,2016-10-08 10:05:00.000,2016-10-08 14:17:00.000,0,0,4,2016-10-07,17,2016-10-07,19,51,150,1,M2N6S3,M2N,D32
154852,2016-10-08 10:30:00.000,2016-10-08 12:55:00.000,0,0,2,2016-10-07,17,2016-10-07,18,56,210,5,M4G1X1,M4G,D53
13284,2016-10-08 18:25:00.000,2016-10-08 18:28:00.000,0,0,0,2016-10-07,21,2016-10-07,21,94,210,5,M6C2R6,M6C,D13
12905,2016-10-08 18:43:00.000,2016-10-08 20:33:00.000,0,0,2,2016-10-07,21,2016-10-07,22,112,160,1,M6M2A1,M6M,D12
13169,2016-10-08 22:40:00.000,2016-10-08 02:12:00.000,0,1,-20,2016-10-07,23,2016-10-08,1,75,200,1,M5G1K3,M5G,D52
71359,2016-10-08 22:41:00.000,2016-10-08 22:41:00.000,0,0,0,2016-10-07,23,2016-10-07,23,75,220,1,M5G1Z1,M5G,D52
13137,2016-10-08 06:40:00.000,2016-10-08 06:51:00.000,0,0,0,2016-10-08,3,2016-10-08,3,102,200,1,M5N2M9,M5N,D53
13867,2016-10-09 20:30:00.000,2016-10-09 22:00:00.000,0,0,2,2016-10-08,22,2016-10-08,23,88,220,1,M6P3K6,M6P,D11
14090,2016-10-09 02:05:00.000,2016-10-09 02:09:00.000,0,0,0,2016-10-09,1,2016-10-09,1,73,210,5,M5A3Z8,M5A,D51
14091,2016-10-09 02:05:00.000,2016-10-09 02:09:00.000,0,0,0,2016-10-09,1,2016-10-09,1,73,210,5,M5A3Z8,M5A,D51
122853,2016-10-09 04:00:00.000,2016-10-10 00:14:00.000,0,0,20,2016-10-09,2,2016-10-09,12,120,200,1,M1L3J7,M1L,D41
63092,2016-10-09 04:45:00.000,2016-10-09 04:50:00.000,0,0,0,2016-10-09,2,2016-10-09,2,93,200,5,M6G1M4,M6G,D14
122563,2016-10-09 14:30:00.000,2016-10-09 14:31:00.000,0,0,0,2016-10-09,7,2016-10-09,7,47,210,5,M2J5A7,M2J,D33
122579,2016-10-09 16:00:00.000,2016-10-09 16:13:00.000,0,0,0,2016-10-09,8,2016-10-09,8,119,220,5,M1R2S3,M1R,D41
63224,2016-10-09 18:55:00.000,2016-10-09 18:56:00.000,0,0,0,2016-10-09,9,2016-10-09,9,25,150,1,M3L1P7,M3L,D31
122857,2016-10-10 12:22:00.000,2016-10-10 20:56:00.000,0,0,8,2016-10-09,18,2016-10-09,22,32,200,1,M6A1W5,M6A,D32
63227,2016-10-10 16:20:00.000,2016-10-10 16:50:00.000,0,0,0,2016-10-09,20,2016-10-09,20,121,200,2,M1L1L2,M1L,D41
63845,2016-10-10 16:25:00.000,2016-10-10 18:36:00.000,0,0,2,2016-10-09,20,2016-10-09,21,75,210,5,M4Y1X7,M4Y,D52
63097,2016-10-10 20:27:00.000,2016-10-10 20:27:00.000,0,0,0,2016-10-09,22,2016-10-09,22,6,150,1,M9R1S7,M9R,D23
58200,2016-10-10 10:30:00.000,2016-10-10 10:44:00.000,0,0,0,2016-10-10,5,2016-10-10,5,121,160,1,M4C5H4,M4C,D55
58202,2016-10-11 10:45:00.000,2016-10-11 14:44:00.000,0,0,4,2016-10-10,17,2016-10-10,19,137,220,3,M1H1E3,M1H,D43
59179,2016-10-11 12:50:00.000,2016-10-11 14:42:00.000,0,0,2,2016-10-10,18,2016-10-10,19,47,100,1,M2J4K5,M2J,D33
59180,2016-10-11 12:50:00.000,2016-10-11 14:42:00.000,0,0,2,2016-10-10,18,2016-10-10,19,47,200,1,M2J4K5,M2J,D33
119285,2016-10-11 00:30:00.000,2016-10-11 00:35:00.000,0,0,0,2016-10-11,0,2016-10-11,0,137,200,1,M1G3T9,M1G,D43
118999,2016-10-11 00:46:00.000,2016-10-11 00:48:00.000,0,0,0,2016-10-11,0,2016-10-11,0,115,210,5,M6M2H9,M6M,D12
13473,2016-10-11 04:00:00.000,2016-10-11 10:00:00.000,0,0,6,2016-10-11,2,2016-10-11,5,75,220,1,M4Y1K9,M4Y,D51
12369,2016-10-11 20:55:00.000,2016-10-11 22:37:00.000,0,0,2,2016-10-11,10,2016-10-11,11,1,220,3,M9W6B8,M9W,D23
120588,2016-10-11 22:08:00.000,2016-10-11 22:08:00.000,0,0,0,2016-10-11,11,2016-10-11,11,75,110,5,M5H3X4,M5H,D51
63868,2016-10-11 22:45:00.000,2016-10-12 00:13:00.000,0,0,2,2016-10-11,11,2016-10-11,12,42,220,3,M3C1R5,M3C,D33
63872,2016-10-11 22:45:00.000,2016-10-12 00:13:00.000,0,0,2,2016-10-11,11,2016-10-11,12,42,220,3,M3C1R5,M3C,D33
63919,2016-10-11 22:45:00.000,2016-10-12 00:13:00.000,0,0,2,2016-10-11,11,2016-10-11,12,42,220,3,M3C1R5,M3C,D33
13474,2016-10-12 06:20:00.000,2016-10-12 06:22:00.000,0,0,0,2016-10-11,15,2016-10-11,15,34,110,5,M3H5W4,M3H,D32
75335,2016-10-12 08:00:00.000,2016-10-16 12:54:00.000,0,4,100,2016-10-11,16,2016-10-15,18,78,220,1,M5T3A5,M5T,D52
63057,2016-10-12 14:45:00.000,2016-10-12 14:50:00.000,0,0,0,2016-10-11,19,2016-10-11,19,7,210,5,M9R3N1,M9R,D23
12060,2016-10-12 16:20:00.000,2016-10-12 20:18:00.000,0,0,4,2016-10-11,20,2016-10-11,22,32,200,1,M6A2M1,M6A,D32
63395,2016-10-12 20:18:00.000,2016-10-12 22:51:00.000,0,0,2,2016-10-11,22,2016-10-11,23,78,210,5,M5V2R4,M5V,D14
63396,2016-10-12 20:18:00.000,2016-10-12 22:51:00.000,0,0,2,2016-10-11,22,2016-10-11,23,78,210,5,M5V2R4,M5V,D14
29281,2016-10-12 20:30:00.000,2016-10-12 00:38:00.000,0,1,-20,2016-10-11,22,2016-10-12,0,70,200,1,M4L3W6,M4L,D55
29185,2016-10-12 20:30:00.000,2016-10-12 00:38:00.000,0,1,-20,2016-10-11,22,2016-10-12,0,70,200,1,M4L3W6,M4L,D55
29186,2016-10-12 20:30:00.000,2016-10-12 00:38:00.000,0,1,-20,2016-10-11,22,2016-10-12,0,70,200,1,M4L3W6,M4L,D55
13475,2016-10-12 22:30:00.000,2016-10-12 22:32:00.000,0,0,0,2016-10-11,23,2016-10-11,23,76,210,5,M5H3C2,M5H,D52
13476,2016-10-12 22:30:00.000,2016-10-12 22:32:00.000,0,0,0,2016-10-11,23,2016-10-11,23,76,100,5,M5H3C2,M5H,D52
123751,2016-10-13 08:00:00.000,2016-10-13 08:01:00.000,0,0,0,2016-10-12,16,2016-10-12,16,57,200,1,M4K4A5,M4K,D54
64792,2016-10-13 12:20:00.000,2016-10-13 12:29:00.000,0,0,0,2016-10-12,18,2016-10-12,18,127,200,2,M1P2X5,M1P,D41
124473,2016-10-13 12:40:00.000,2016-10-13 12:44:00.000,0,0,0,2016-10-12,18,2016-10-12,18,119,200,1,M1R2X7,M1R,D41
28223,2016-10-13 12:45:00.000,2016-10-13 14:22:00.000,0,0,2,2016-10-12,18,2016-10-12,19,93,220,1,M6P3V5,M6P,D11
28588,2016-10-13 14:00:00.000,2016-10-14 00:00:00.000,0,1,10,2016-10-12,19,2016-10-13,12,22,180,3,M9M1S4,M9M,D31
28388,2016-10-13 14:20:00.000,2016-10-13 14:31:00.000,0,0,0,2016-10-12,19,2016-10-12,19,22,180,1,M9M1S4,M9M,D31
124421,2016-10-13 20:20:00.000,2016-10-13 20:32:00.000,0,0,0,2016-10-12,22,2016-10-12,22,136,130,2,M1E2S1,M1E,D43
129293,2016-10-13 20:30:00.000,2016-10-13 00:45:00.000,0,1,-20,2016-10-12,22,2016-10-13,0,136,200,1,M1E3S4,M1E,D43
63028,2016-10-13 20:55:00.000,2016-10-13 20:58:00.000,0,0,0,2016-10-12,22,2016-10-12,22,83,180,3,M6H1C3,M6H,D11
60169,2016-10-13 06:00:00.000,2016-10-13 06:11:00.000,0,0,0,2016-10-13,3,2016-10-13,3,111,210,5,M6N4C6,M6N,D12
60170,2016-10-13 20:44:00.000,2016-10-13 22:54:00.000,0,0,2,2016-10-13,10,2016-10-13,11,6,200,1,M9R1S7,M9R,D23
59183,2016-10-14 06:10:00.000,2016-10-14 06:43:00.000,0,0,0,2016-10-13,15,2016-10-13,15,22,100,1,M9M2W1,M9M,D31
59184,2016-10-14 06:10:00.000,2016-10-14 06:43:00.000,0,0,0,2016-10-13,15,2016-10-13,15,22,180,1,M9M2W1,M9M,D31
60172,2016-10-14 10:30:00.000,2016-10-14 10:45:00.000,0,0,0,2016-10-13,17,2016-10-13,17,136,200,1,M1E2M9,M1E,D43
129991,2016-10-14 14:50:00.000,2016-10-14 14:58:00.000,0,0,0,2016-10-13,19,2016-10-13,19,25,180,1,M3N1W4,M3N,D31
77077,2016-10-14 02:15:00.000,2016-10-14 02:23:00.000,0,0,0,2016-10-14,1,2016-10-14,1,51,100,3,M2N4E7,M2N,D32
77078,2016-10-14 02:15:00.000,2016-10-14 02:23:00.000,0,0,0,2016-10-14,1,2016-10-14,1,51,100,3,M2N4E7,M2N,D32
15694,2016-10-14 18:00:00.000,2016-10-15 08:51:00.000,0,1,14,2016-10-14,9,2016-10-15,4,78,200,1,M5T2L8,M5T,D14
73173,2016-10-15 06:20:00.000,2016-10-25 00:19:00.000,2,10,234,2016-10-14,15,2016-10-24,12,32,180,3,M6A1B1,M6A,D32
16378,2016-10-15 20:25:00.000,2016-10-15 20:25:00.000,0,0,0,2016-10-14,22,2016-10-14,22,75,150,1,M4Y1G6,M4Y,D51
16443,2016-10-15 20:45:00.000,2016-10-15 20:49:00.000,0,0,0,2016-10-14,22,2016-10-14,22,137,160,1,M1G1P1,M1G,D43
145663,2016-10-15 02:00:00.000,2016-10-18 10:27:00.000,1,2,80,2016-10-15,1,2016-10-17,17,138,200,1,M1J1B6,M1J,D41
30818,2016-10-15 06:30:00.000,2016-10-19 20:54:00.000,1,3,110,2016-10-15,3,2016-10-18,22,30,220,5,M6M5E1,M6M,D12
16380,2016-10-15 08:56:00.000,2016-10-15 08:56:00.000,0,0,0,2016-10-15,4,2016-10-15,4,111,210,5,M6N4C6,M6N,D12
77089,2016-10-15 10:00:00.000,2016-10-16 08:12:00.000,0,0,22,2016-10-15,5,2016-10-15,16,83,220,2,M6R2B4,M6R,D11
145195,2016-10-15 10:03:00.000,2016-10-15 10:03:00.000,0,0,0,2016-10-15,5,2016-10-15,5,115,210,5,M6M2H9,M6M,D12
145196,2016-10-15 10:03:00.000,2016-10-15 10:03:00.000,0,0,0,2016-10-15,5,2016-10-15,5,115,210,5,M6M2H9,M6M,D12
15695,2016-10-15 12:00:00.000,2016-10-16 02:26:00.000,0,0,14,2016-10-15,6,2016-10-15,13,108,160,1,M6E2J3,M6E,D13
17812,2016-10-15 22:10:00.000,2016-10-15 22:17:00.000,0,0,0,2016-10-15,11,2016-10-15,11,75,210,5,M4Y1X3,M4Y,D51
144165,2016-10-16 06:00:00.000,2016-10-16 06:03:00.000,0,0,0,2016-10-15,15,2016-10-15,15,12,110,5,M9C1T5,M9C,D22
144878,2016-10-16 10:05:00.000,2016-10-16 10:20:00.000,0,0,0,2016-10-15,17,2016-10-15,17,119,220,1,M1R4N2,M1R,D41
144879,2016-10-16 12:22:00.000,2016-10-16 12:29:00.000,0,0,0,2016-10-15,18,2016-10-15,18,75,100,5,M4Y2C2,M4Y,D51
145201,2016-10-16 16:00:00.000,2016-10-16 22:31:00.000,0,0,6,2016-10-15,20,2016-10-15,23,9,100,1,M8X0A3,M8X,D22
16871,2016-10-16 16:30:00.000,2016-10-18 12:45:00.000,1,2,44,2016-10-15,20,2016-10-17,18,107,200,1,M6E1K9,M6E,D13
76040,2016-10-16 16:30:00.000,2016-10-18 14:55:00.000,1,2,46,2016-10-15,20,2016-10-17,19,94,220,1,M6G2X9,M6G,D13
17813,2016-10-16 22:20:00.000,2016-10-16 22:23:00.000,0,0,0,2016-10-15,23,2016-10-15,23,73,200,1,M5A4V2,M5A,D51
17814,2016-10-16 22:20:00.000,2016-10-16 22:23:00.000,0,0,0,2016-10-15,23,2016-10-15,23,73,220,1,M5A4V2,M5A,D51
12738,2016-10-16 00:30:00.000,2016-10-16 00:49:00.000,0,0,0,2016-10-16,0,2016-10-16,0,77,200,1,M5A3Y5,M5A,D51
155668,2016-10-16 02:00:00.000,2016-10-17 04:23:00.000,0,0,26,2016-10-16,1,2016-10-16,14,77,200,1,M5V1J6,M5V,D52
13069,2016-10-16 06:30:00.000,2016-10-16 10:07:00.000,0,0,4,2016-10-16,3,2016-10-16,5,72,160,1,M5A3P6,M5A,D51
13830,2016-10-16 06:30:00.000,2016-10-16 08:07:00.000,0,0,2,2016-10-16,3,2016-10-16,4,136,150,2,M1E3E6,M1E,D43
75539,2016-10-16 08:36:00.000,2016-10-17 00:42:00.000,0,1,16,2016-10-16,4,2016-10-17,0,75,220,1,M4Y1C3,M4Y,D52
73118,2016-10-16 10:15:00.000,2016-10-16 10:17:00.000,0,0,0,2016-10-16,5,2016-10-16,5,138,100,1,M1K5J1,M1K,D41
156888,2016-10-17 06:15:00.000,2016-10-17 16:54:00.000,0,0,10,2016-10-16,15,2016-10-16,20,124,200,3,M1K0A5,M1K,D41
154110,2016-10-17 14:50:00.000,2016-10-17 14:59:00.000,0,0,0,2016-10-16,19,2016-10-16,19,95,210,5,M5R1V6,M5R,D53
154108,2016-10-17 18:00:00.000,2016-10-17 18:00:00.000,0,0,0,2016-10-16,21,2016-10-16,21,95,210,5,M5S1W3,M5S,D52
154109,2016-10-17 18:00:00.000,2016-10-17 18:00:00.000,0,0,0,2016-10-16,21,2016-10-16,21,95,220,5,M5S1W3,M5S,D52
154378,2016-10-17 18:45:00.000,2016-10-17 20:26:00.000,0,0,2,2016-10-16,21,2016-10-16,22,95,210,5,M5R3R9,M5R,D53
64385,2016-10-17 00:00:00.000,2016-10-19 06:33:00.000,0,1,54,2016-10-17,0,2016-10-18,15,99,130,2,M4P2Z4,M4P,D53
16453,2016-10-17 10:20:00.000,2016-10-17 10:51:00.000,0,0,0,2016-10-17,5,2016-10-17,5,136,160,1,M1E3G1,M1E,D43
16454,2016-10-17 10:20:00.000,2016-10-17 10:51:00.000,0,0,0,2016-10-17,5,2016-10-17,5,136,160,1,M1E3G1,M1E,D43
64729,2016-10-18 06:55:00.000,2016-10-18 18:55:00.000,0,1,12,2016-10-17,15,2016-10-18,9,24,180,1,M3N2N7,M3N,D31
64730,2016-10-18 06:55:00.000,2016-10-18 18:55:00.000,0,1,12,2016-10-17,15,2016-10-18,9,24,180,1,M3N2N7,M3N,D31
64731,2016-10-18 06:55:00.000,2016-10-18 18:55:00.000,0,1,12,2016-10-17,15,2016-10-18,9,24,180,1,M3N2N7,M3N,D31
64732,2016-10-18 06:55:00.000,2016-10-18 18:55:00.000,0,1,12,2016-10-17,15,2016-10-18,9,24,180,1,M3N2N7,M3N,D31
77094,2016-10-18 08:34:00.000,2016-10-18 12:29:00.000,0,0,4,2016-10-17,16,2016-10-17,18,98,210,5,M4T1Z2,M4T,D53
15701,2016-10-18 10:23:00.000,2016-10-18 10:23:00.000,0,0,0,2016-10-17,17,2016-10-17,17,81,100,1,M6J1W3,M6J,D14
75969,2016-10-18 16:00:00.000,2016-10-18 22:18:00.000,0,0,6,2016-10-17,20,2016-10-17,23,10,150,5,M9B6H6,M9B,D22
144368,2016-10-18 16:38:00.000,2016-10-18 16:53:00.000,0,0,0,2016-10-17,20,2016-10-17,20,9,210,5,M9A4A9,M9A,D22
75205,2016-10-18 20:11:00.000,2016-10-18 20:34:00.000,0,0,0,2016-10-17,22,2016-10-17,22,112,130,2,M6M4B7,M6M,D12
75206,2016-10-18 20:11:00.000,2016-10-18 20:34:00.000,0,0,0,2016-10-17,22,2016-10-17,22,112,130,2,M6M4B7,M6M,D12
124303,2016-10-18 22:30:00.000,2016-10-18 12:31:00.000,0,1,-10,2016-10-17,23,2016-10-18,6,137,130,2,M1G1R7,M1G,D43
124304,2016-10-18 22:30:00.000,2016-10-18 12:31:00.000,0,1,-10,2016-10-17,23,2016-10-18,6,137,130,2,M1G1R7,M1G,D43
63029,2016-10-18 02:30:00.000,2016-10-18 06:05:00.000,0,0,4,2016-10-18,1,2016-10-18,3,135,130,2,M1G1J7,M1G,D43
63520,2016-10-18 04:48:00.000,2016-10-18 04:48:00.000,0,0,0,2016-10-18,2,2016-10-18,2,73,100,1,M5B2K6,M5B,D51
64195,2016-10-18 22:00:00.000,2016-10-19 04:35:00.000,0,0,6,2016-10-18,11,2016-10-18,14,98,200,1,M4W1P1,M4W,D53
124692,2016-10-19 12:20:00.000,2016-10-19 12:25:00.000,0,0,0,2016-10-18,18,2016-10-18,18,7,100,3,M9R3T8,M9R,D23
28261,2016-10-19 16:00:00.000,2016-10-19 16:13:00.000,0,0,0,2016-10-18,20,2016-10-18,20,50,200,1,M2M4L1,M2M,D32
124244,2016-10-19 16:30:00.000,2016-10-19 18:00:00.000,0,0,2,2016-10-18,20,2016-10-18,21,30,210,5,M6M3Y9,M6M,D12
124245,2016-10-19 16:30:00.000,2016-10-19 18:00:00.000,0,0,2,2016-10-18,20,2016-10-18,21,30,210,5,M6M3Y9,M6M,D12
63259,2016-10-19 18:46:00.000,2016-10-19 18:46:00.000,0,0,0,2016-10-18,21,2016-10-18,21,5,140,1,M9W6L4,M9W,D23
126114,2016-10-19 22:10:00.000,2016-10-19 22:15:00.000,0,0,0,2016-10-18,23,2016-10-18,23,93,220,1,M6H4K5,M6H,D11
129738,2016-10-19 00:45:00.000,2016-10-19 02:15:00.000,0,0,2,2016-10-19,0,2016-10-19,1,76,210,5,M4Y1R7,M4Y,D52
129688,2016-10-19 02:03:00.000,2016-10-19 02:08:00.000,0,0,0,2016-10-19,1,2016-10-19,1,76,100,5,M4Y1M5,M4Y,D52
129689,2016-10-19 02:03:00.000,2016-10-19 02:08:00.000,0,0,0,2016-10-19,1,2016-10-19,1,76,210,5,M4Y1M5,M4Y,D52
58300,2016-10-19 04:58:00.000,2016-10-19 06:05:00.000,0,0,2,2016-10-19,2,2016-10-19,3,95,210,5,M5R2E6,M5R,D53
58301,2016-10-19 04:58:00.000,2016-10-19 06:05:00.000,0,0,2,2016-10-19,2,2016-10-19,3,95,220,5,M5R2E6,M5R,D53
130341,2016-10-19 06:40:00.000,2016-10-19 06:50:00.000,0,0,0,2016-10-19,3,2016-10-19,3,81,160,1,M6J1H4,M6J,D14
129985,2016-10-20 00:00:00.000,2016-10-20 18:43:00.000,0,0,18,2016-10-19,12,2016-10-19,21,16,220,3,M8Y2T5,M8Y,D22
28720,2016-10-20 00:35:00.000,2016-10-20 00:35:00.000,0,0,0,2016-10-19,12,2016-10-19,12,75,100,1,M5B2K8,M5B,D51
129797,2016-10-20 02:41:00.000,2016-10-20 02:41:00.000,0,0,0,2016-10-19,13,2016-10-19,13,133,200,5,M1C5E9,M1C,D43
65670,2016-10-20 08:00:00.000,2016-10-21 00:26:00.000,0,1,16,2016-10-19,16,2016-10-20,12,117,100,1,M1W2C8,M1W,D42
28719,2016-10-20 14:35:00.000,2016-10-20 14:45:00.000,0,0,0,2016-10-19,19,2016-10-19,19,24,180,1,M3N2K9,M3N,D31
65671,2016-10-20 18:00:00.000,2016-10-21 04:53:00.000,0,1,10,2016-10-19,21,2016-10-20,14,121,220,1,M1L1E6,M1L,D41
64025,2016-10-20 04:15:00.000,2016-10-20 06:39:00.000,0,0,2,2016-10-20,2,2016-10-20,3,106,200,5,M6C2M7,M6C,D13
120591,2016-10-20 04:25:00.000,2016-10-20 06:39:00.000,0,0,2,2016-10-20,2,2016-10-20,3,77,200,1,M5V2B8,M5V,D52
119004,2016-10-21 00:06:00.000,2016-10-21 00:08:00.000,0,0,0,2016-10-20,12,2016-10-20,12,46,110,5,M2J4W7,M2J,D33
12339,2016-10-21 00:30:00.000,2016-10-21 00:48:00.000,0,0,0,2016-10-20,12,2016-10-20,12,33,180,3,M3K1C9,M3K,D32
63727,2016-10-21 00:40:00.000,2016-10-21 00:40:00.000,0,0,0,2016-10-20,12,2016-10-20,12,73,220,1,M5A1S4,M5A,D51
63726,2016-10-21 00:50:00.000,2016-10-21 00:50:00.000,0,0,0,2016-10-20,12,2016-10-20,12,97,210,1,M4V1Z5,M4V,D53
119084,2016-10-21 02:28:00.000,2016-10-21 02:33:00.000,0,0,0,2016-10-20,13,2016-10-20,13,77,210,5,M5V1T2,M5V,D14
63709,2016-10-21 04:00:00.000,2016-10-21 04:32:00.000,0,0,0,2016-10-20,14,2016-10-20,14,130,210,5,M1V3H5,M1V,D42
63708,2016-10-21 04:00:00.000,2016-10-21 04:32:00.000,0,0,0,2016-10-20,14,2016-10-20,14,130,220,5,M1V3H5,M1V,D42
64033,2016-10-21 06:00:00.000,2016-10-26 16:22:00.000,1,6,130,2016-10-20,15,2016-10-26,8,42,100,5,M3C1H9,M3C,D33
120330,2016-10-21 06:15:00.000,2016-10-21 14:09:00.000,0,0,8,2016-10-20,15,2016-10-20,19,32,200,1,M6B2S2,M6B,D13
119675,2016-10-21 08:00:00.000,2016-10-21 22:29:00.000,0,0,14,2016-10-20,16,2016-10-20,23,2,100,1,M9V3P2,M9V,D23
119676,2016-10-21 08:00:00.000,2016-10-21 22:29:00.000,0,0,14,2016-10-20,16,2016-10-20,23,2,100,1,M9V3P2,M9V,D23
13312,2016-10-21 10:00:00.000,2016-10-21 18:23:00.000,0,0,8,2016-10-20,17,2016-10-20,21,73,220,1,M5A1S6,M5A,D51
63377,2016-10-21 16:00:00.000,2016-10-22 14:30:00.000,0,1,22,2016-10-20,20,2016-10-21,19,63,200,1,M4L1G5,M4L,D55
63378,2016-10-21 16:00:00.000,2016-10-22 14:30:00.000,0,1,22,2016-10-20,20,2016-10-21,19,63,200,1,M4L1G5,M4L,D55
12062,2016-10-21 20:03:00.000,2016-10-21 20:03:00.000,0,0,0,2016-10-20,22,2016-10-20,22,97,200,1,M5P1K6,M5P,D53
119756,2016-10-22 08:30:00.000,2016-10-22 10:52:00.000,0,0,2,2016-10-21,16,2016-10-21,17,128,100,5,M1S1V2,M1S,D42
